Ticker,Weight
COALINDIA.NS,0.13888
RELIANCE.NS,0.07621
NTPC.NS,0.12598
TCS.NS,0.08734
ITC.NS,0.15544
ONGC.NS,0.0632
SUNPHARMA.NS,0.10963
HINDALCO.NS,0.05834
ADANIPORTS.NS,0.04828
ASIANPAINT.NS,0.13671
